city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Birmingham,22.77,clear sky,97,2.04,2025-07-05 12:15:53,52.4814,-1.8998,8,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:18
Nottingham,21.83,broken clouds,65,7.2,2025-07-05 12:23:19,52.9536,-1.1505,9,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:19
Cambridge,20.21,clear sky,73,2.57,2025-07-05 12:22:09,52.2,0.1167,10,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:21
Bristol,20.44,scattered clouds,74,0.45,2025-07-05 12:23:22,51.4552,-2.5967,11,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:23
Southampton,17.75,broken clouds,89,3.09,2025-07-05 12:23:24,50.904,-1.4043,12,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:25
London,20.03,broken clouds,77,5.66,2025-07-05 12:13:45,51.5085,-0.1257,13,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:27
Brighton,18.4,broken clouds,86,9.77,2025-07-05 12:23:28,50.8284,-0.1395,14,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:29
Leeds,20.24,scattered clouds,73,6.69,2025-07-05 12:23:30,53.7964,-1.5477,15,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:31
Glasgow,16.01,overcast clouds,88,6.17,2025-07-05 12:19:02,55.8652,-4.2576,16,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:33
Swansea,17.28,overcast clouds,96,2.68,2025-07-05 12:19:05,51.6208,-3.9432,17,National,58.0,53,,2025-07-05T11:30Z,low,2025-07-05 12:23:35
Inverness,13.12,overcast clouds,95,1.03,2025-07-06 01:10:19,57.4791,-4.224,1,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:20
Edinburgh,13.25,overcast clouds,86,3.6,2025-07-06 01:10:21,55.9521,-3.1965,2,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:22
Manchester,16.03,overcast clouds,84,2.06,2025-07-06 01:02:12,53.4809,-2.2374,3,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:24
Newcastle upon Tyne,14.14,few clouds,88,4.63,2025-07-06 01:10:25,54.9733,-1.614,4,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:26
Sheffield,16.07,overcast clouds,86,4.89,2025-07-06 01:07:31,53.383,-1.4659,5,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:28
Liverpool,16.21,few clouds,86,2.68,2025-07-06 01:10:29,53.4106,-2.9779,6,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:30
Cardiff,16.14,overcast clouds,94,5.14,2025-07-06 01:10:31,51.48,-3.18,7,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:32
Birmingham,28.29,few clouds,72,0.87,2025-07-06 01:00:30,52.4814,-1.8998,8,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:34
Nottingham,16.21,few clouds,84,4.63,2025-07-06 01:08:08,52.9536,-1.1505,9,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:36
Cambridge,27.21,overcast clouds,65,2.57,2025-07-06 01:02:32,52.2,0.1167,10,National,75.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:38
Bristol,20.84,clear sky,76,2.06,2025-07-06 01:10:40,51.4552,-2.5967,11,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:41
Southampton,17.84,overcast clouds,86,3.18,2025-07-06 01:10:42,50.904,-1.4043,12,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:43
London,18.74,broken clouds,81,2.68,2025-07-06 01:00:00,51.5085,-0.1257,13,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:45
Brighton,17.69,overcast clouds,95,1.79,2025-07-06 01:10:46,50.8284,-0.1395,14,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:47
Leeds,15.33,few clouds,89,3.6,2025-07-06 01:10:48,53.7964,-1.5477,15,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:49
Glasgow,13.13,overcast clouds,92,3.6,2025-07-06 01:10:50,55.8652,-4.2576,16,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:51
Swansea,15.62,overcast clouds,95,2.24,2025-07-06 01:10:52,51.6208,-3.9432,17,National,78.0,73,,2025-07-06T00:30Z,low,2025-07-06 01:10:53
Inverness,14.91,broken clouds,82,0.45,2025-07-06 12:18:58,57.4791,-4.224,1,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:13
Edinburgh,13.84,light rain,89,4.12,2025-07-06 12:23:14,55.9521,-3.1965,2,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:15
Manchester,16.98,broken clouds,77,5.66,2025-07-06 12:18:57,53.4809,-2.2374,3,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:17
Newcastle upon Tyne,18.12,scattered clouds,72,5.14,2025-07-06 12:21:09,54.9733,-1.614,4,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:19
Sheffield,19.95,overcast clouds,77,0.89,2025-07-06 12:18:32,53.383,-1.4659,5,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:21
Liverpool,16.62,broken clouds,76,6.71,2025-07-06 12:23:22,53.4106,-2.9779,6,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:23
Cardiff,20.89,broken clouds,69,8.75,2025-07-06 12:19:00,51.48,-3.18,7,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:25
Birmingham,22.37,clear sky,96,0.0,2025-07-06 12:15:54,52.4814,-1.8998,8,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:27
Nottingham,18.28,moderate rain,67,4.63,2025-07-06 12:20:10,52.9536,-1.1505,9,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:29
Cambridge,24.61,clear sky,77,4.63,2025-07-06 12:19:31,52.2,0.1167,10,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:31
Bristol,23.07,clear sky,81,4.12,2025-07-06 12:23:32,51.4552,-2.5967,11,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:33
Southampton,19.93,scattered clouds,73,4.12,2025-07-06 12:22:38,50.904,-1.4043,12,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:35
London,20.86,light rain,67,4.12,2025-07-06 12:19:31,51.5085,-0.1257,13,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:37
Brighton,20.96,scattered clouds,81,7.2,2025-07-06 12:18:59,50.8284,-0.1395,14,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:39
Leeds,16.91,broken clouds,85,4.63,2025-07-06 12:23:40,53.7964,-1.5477,15,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:41
Glasgow,17.79,broken clouds,72,3.6,2025-07-06 12:23:42,55.8652,-4.2576,16,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:43
Swansea,18.22,broken clouds,74,4.02,2025-07-06 12:23:44,51.6208,-3.9432,17,National,98.0,97,,2025-07-06T11:30Z,low,2025-07-06 12:23:45
Inverness,10.98,broken clouds,89,2.57,2025-07-07 01:08:31,57.4791,-4.224,1,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:32
Edinburgh,11.65,overcast clouds,95,2.57,2025-07-07 01:08:33,55.9521,-3.1965,2,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:35
Manchester,11.16,moderate rain,87,4.63,2025-07-07 01:08:36,53.4809,-2.2374,3,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:37
Newcastle upon Tyne,9.16,few clouds,93,2.06,2025-07-07 01:08:38,54.9733,-1.614,4,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:40
Sheffield,11.65,light rain,89,2.75,2025-07-07 01:08:41,53.383,-1.4659,5,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:42
Liverpool,11.99,broken clouds,92,5.36,2025-07-07 01:08:44,53.4106,-2.9779,6,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:45
Cardiff,14.23,light rain,86,5.14,2025-07-07 01:08:46,51.48,-3.18,7,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:47
Birmingham,28.18,scattered clouds,71,0.0,2025-07-07 01:08:48,52.4814,-1.8998,8,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:50
Nottingham,12.43,light rain,95,3.09,2025-07-07 01:08:51,52.9536,-1.1505,9,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:52
Cambridge,27.36,clear sky,66,3.51,2025-07-07 01:08:53,52.2,0.1167,10,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:54
Bristol,23.32,clear sky,71,4.63,2025-07-07 01:08:56,51.4552,-2.5967,11,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:08:57
Southampton,16.22,light rain,72,1.34,2025-07-07 01:08:58,50.904,-1.4043,12,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:00
London,16.44,broken clouds,74,4.63,2025-07-07 01:01:35,51.5085,-0.1257,13,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:02
Brighton,14.4,overcast clouds,84,1.79,2025-07-07 01:09:03,50.8284,-0.1395,14,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:04
Leeds,11.44,light rain,90,4.63,2025-07-07 01:09:05,53.7964,-1.5477,15,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:07
Glasgow,12.04,broken clouds,93,2.57,2025-07-07 01:09:08,55.8652,-4.2576,16,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:09
Swansea,14.01,light rain,87,3.58,2025-07-07 01:09:10,51.6208,-3.9432,17,National,99.0,102,,2025-07-07T00:30Z,low,2025-07-07 01:09:12
Edinburgh,19.19,few clouds,56,4.63,2025-07-07 12:26:47,55.9521,-3.1965,2,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:26:48
Manchester,18.29,broken clouds,60,7.2,2025-07-07 12:20:36,53.4809,-2.2374,3,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:26:50
Sheffield,19.43,broken clouds,63,0.45,2025-07-07 12:26:45,53.383,-1.4659,5,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:03
Liverpool,16.5,broken clouds,68,8.75,2025-07-07 12:27:04,53.4106,-2.9779,6,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:06
Cardiff,20.84,scattered clouds,54,5.14,2025-07-07 12:27:07,51.48,-3.18,7,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:08
Birmingham,23.7,clear sky,93,1.54,2025-07-07 12:25:31,52.4814,-1.8998,8,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:11
Nottingham,18.37,scattered clouds,59,5.66,2025-07-07 12:25:11,52.9536,-1.1505,9,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:13
Cambridge,23.21,few clouds,83,5.66,2025-07-07 12:24:21,52.2,0.1167,10,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:24
Bristol,24.93,overcast clouds,79,2.57,2025-07-07 12:26:40,51.4552,-2.5967,11,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:26
Southampton,19.87,scattered clouds,49,6.17,2025-07-07 12:27:27,50.904,-1.4043,12,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:28
London,19.94,scattered clouds,52,4.12,2025-07-07 12:20:41,51.5085,-0.1257,13,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:30
Brighton,19.58,scattered clouds,63,5.66,2025-07-07 12:22:59,50.8284,-0.1395,14,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:32
Leeds,19.87,scattered clouds,57,7.72,2025-07-07 12:25:06,53.7964,-1.5477,15,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:34
Glasgow,17.79,broken clouds,65,8.23,2025-07-07 12:27:35,55.8652,-4.2576,16,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:36
Swansea,17.97,broken clouds,69,3.58,2025-07-07 12:27:08,51.6208,-3.9432,17,National,34.0,37,,2025-07-07T11:30Z,low,2025-07-07 12:27:38
Inverness,8.12,clear sky,92,2.06,2025-07-08 01:04:50,57.4791,-4.224,1,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:04:52
Edinburgh,10.23,clear sky,81,3.09,2025-07-08 01:04:53,55.9521,-3.1965,2,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:04:54
Manchester,11.74,broken clouds,85,2.06,2025-07-08 01:04:14,53.4809,-2.2374,3,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:04:56
Newcastle upon Tyne,10.09,few clouds,93,4.12,2025-07-08 01:04:57,54.9733,-1.614,4,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:04:58
Sheffield,12.12,clear sky,80,2.74,2025-07-08 01:04:59,53.383,-1.4659,5,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:00
Liverpool,13.23,few clouds,79,6.71,2025-07-08 01:05:02,53.4106,-2.9779,6,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:03
Cardiff,13.34,clear sky,87,4.12,2025-07-08 01:05:04,51.48,-3.18,7,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:06
Birmingham,29.09,few clouds,72,1.15,2025-07-08 01:05:07,52.4814,-1.8998,8,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:08
Nottingham,11.68,clear sky,84,4.12,2025-07-08 01:05:09,52.9536,-1.1505,9,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:10
Cambridge,20.03,overcast clouds,83,3.09,2025-07-08 01:05:11,52.2,0.1167,10,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:12
Bristol,24.08,overcast clouds,77,3.09,2025-07-08 01:05:13,51.4552,-2.5967,11,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:15
Southampton,14.47,clear sky,81,1.79,2025-07-08 01:05:16,50.904,-1.4043,12,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:17
London,14.24,few clouds,81,5.04,2025-07-08 00:54:55,51.5085,-0.1257,13,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:20
Brighton,13.24,scattered clouds,76,2.24,2025-07-08 01:05:21,50.8284,-0.1395,14,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:22
Leeds,10.7,few clouds,86,5.66,2025-07-08 01:05:23,53.7964,-1.5477,15,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:24
Glasgow,9.81,clear sky,87,3.6,2025-07-08 01:05:25,55.8652,-4.2576,16,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:27
Swansea,13.9,scattered clouds,84,3.13,2025-07-08 01:05:28,51.6208,-3.9432,17,National,61.0,62,,2025-07-08T00:30Z,low,2025-07-08 01:05:29
Inverness,17.95,clear sky,59,3.09,2025-07-08 12:27:11,57.4791,-4.224,1,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:12
Edinburgh,18.76,clear sky,54,4.12,2025-07-08 12:22:35,55.9521,-3.1965,2,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:15
Manchester,18.04,broken clouds,62,5.66,2025-07-08 12:23:30,53.4809,-2.2374,3,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:17
Newcastle upon Tyne,19.14,few clouds,52,2.57,2025-07-08 12:27:18,54.9733,-1.614,4,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:19
Sheffield,21.13,clear sky,52,0.45,2025-07-08 12:26:48,53.383,-1.4659,5,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:21
Liverpool,17.03,scattered clouds,61,6.71,2025-07-08 12:27:12,53.4106,-2.9779,6,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:23
Cardiff,20.35,clear sky,55,7.2,2025-07-08 12:23:01,51.48,-3.18,7,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:25
Birmingham,24.38,clear sky,94,0.0,2025-07-08 12:27:25,52.4814,-1.8998,8,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:27
Nottingham,21.64,few clouds,48,6.69,2025-07-08 12:27:28,52.9536,-1.1505,9,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:29
Cambridge,19.2,overcast clouds,92,1.03,2025-07-08 12:24:27,52.2,0.1167,10,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:31
Bristol,25.37,few clouds,85,3.09,2025-07-08 12:27:12,51.4552,-2.5967,11,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:33
Southampton,22.06,few clouds,42,2.06,2025-07-08 12:27:34,50.904,-1.4043,12,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:35
London,22.17,clear sky,42,3.13,2025-07-08 12:20:58,51.5085,-0.1257,13,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:37
Brighton,21.27,clear sky,50,2.57,2025-07-08 12:24:00,50.8284,-0.1395,14,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:39
Leeds,20.76,few clouds,54,4.63,2025-07-08 12:25:56,53.7964,-1.5477,15,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:41
Glasgow,18.63,broken clouds,59,3.6,2025-07-08 12:24:11,55.8652,-4.2576,16,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:42
Swansea,18.96,clear sky,61,3.13,2025-07-08 12:26:35,51.6208,-3.9432,17,National,57.0,53,,2025-07-08T11:30Z,low,2025-07-08 12:27:44
Inverness,15.26,broken clouds,88,5.14,2025-07-09 01:05:43,57.4791,-4.224,1,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:44
Edinburgh,14.62,broken clouds,89,5.14,2025-07-09 01:05:45,55.9521,-3.1965,2,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:47
Manchester,13.7,broken clouds,87,0.51,2025-07-09 01:05:48,53.4809,-2.2374,3,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:49
Newcastle upon Tyne,15.1,broken clouds,94,4.12,2025-07-09 01:04:13,54.9733,-1.614,4,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:52
Sheffield,13.88,few clouds,83,2.05,2025-07-09 01:05:53,53.383,-1.4659,5,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:54
Liverpool,14.98,overcast clouds,91,2.24,2025-07-09 01:04:32,53.4106,-2.9779,6,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:56
Cardiff,12.89,clear sky,91,2.57,2025-07-09 01:03:54,51.48,-3.18,7,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:05:58
Birmingham,27.31,scattered clouds,80,0.64,2025-07-09 01:02:44,52.4814,-1.8998,8,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:01
Nottingham,11.56,clear sky,85,4.12,2025-07-09 01:02:20,52.9536,-1.1505,9,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:03
Cambridge,24.21,clear sky,57,3.09,2025-07-09 01:06:04,52.2,0.1167,10,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:06
Bristol,24.07,few clouds,86,0.0,2025-07-09 01:06:07,51.4552,-2.5967,11,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:08
Southampton,13.23,clear sky,79,0.45,2025-07-09 01:03:08,50.904,-1.4043,12,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:10
London,14.54,clear sky,74,0.96,2025-07-09 00:55:45,51.5085,-0.1257,13,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:13
Brighton,13.51,overcast clouds,89,0.45,2025-07-09 01:02:25,50.8284,-0.1395,14,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:15
Leeds,14.47,scattered clouds,88,6.69,2025-07-09 01:06:16,53.7964,-1.5477,15,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:17
Glasgow,14.9,overcast clouds,92,3.09,2025-07-09 01:06:18,55.8652,-4.2576,16,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:19
Swansea,15.69,clear sky,88,2.48,2025-07-09 01:06:20,51.6208,-3.9432,17,National,147.0,152,,2025-07-09T00:30Z,moderate,2025-07-09 01:06:22
Inverness,19.95,scattered clouds,73,7.2,2025-07-09 12:25:43,57.4791,-4.224,1,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:26:52
Edinburgh,21.38,scattered clouds,67,4.63,2025-07-09 12:25:01,55.9521,-3.1965,2,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:26:55
Manchester,21.65,broken clouds,66,4.12,2025-07-09 12:20:02,53.4809,-2.2374,3,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:26:57
Newcastle upon Tyne,22.11,scattered clouds,56,5.66,2025-07-09 12:26:58,54.9733,-1.614,4,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:00
Sheffield,22.84,overcast clouds,64,0.45,2025-07-09 12:24:20,53.383,-1.4659,5,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:02
Liverpool,21.34,scattered clouds,68,5.36,2025-07-09 12:23:30,53.4106,-2.9779,6,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:05
Cardiff,22.16,clear sky,73,4.12,2025-07-09 12:25:38,51.48,-3.18,7,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:07
Birmingham,23.75,clear sky,94,0.0,2025-07-09 12:27:08,52.4814,-1.8998,8,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:09
Nottingham,23.69,scattered clouds,57,5.14,2025-07-09 12:27:10,52.9536,-1.1505,9,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:11
Cambridge,18.28,overcast clouds,94,1.03,2025-07-09 12:27:13,52.2,0.1167,10,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:14
Bristol,21.75,mist,91,1.34,2025-07-09 12:26:54,51.4552,-2.5967,11,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:16
Southampton,25.59,few clouds,44,2.68,2025-07-09 12:27:17,50.904,-1.4043,12,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:18
London,24.44,scattered clouds,53,2.83,2025-07-09 12:16:31,51.5085,-0.1257,13,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:21
Brighton,21.54,few clouds,69,6.17,2025-07-09 12:26:04,50.8284,-0.1395,14,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:23
Leeds,23.19,scattered clouds,64,6.17,2025-07-09 12:27:24,53.7964,-1.5477,15,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:25
Glasgow,18.53,overcast clouds,85,5.66,2025-07-09 12:27:26,55.8652,-4.2576,16,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:28
Swansea,20.11,broken clouds,81,2.68,2025-07-09 12:27:29,51.6208,-3.9432,17,National,102.0,100,,2025-07-09T11:30Z,moderate,2025-07-09 12:27:30
Inverness,14.91,few clouds,85,6.69,2025-07-10 01:05:39,57.4791,-4.224,1,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:40
Edinburgh,15.33,broken clouds,87,1.54,2025-07-10 01:05:41,55.9521,-3.1965,2,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:43
Manchester,13.64,clear sky,87,1.54,2025-07-10 01:05:44,53.4809,-2.2374,3,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:45
Newcastle upon Tyne,15.12,clear sky,100,3.09,2025-07-10 01:05:46,54.9733,-1.614,4,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:48
Sheffield,16.04,clear sky,83,1.81,2025-07-10 01:01:35,53.383,-1.4659,5,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:50
Liverpool,14.77,clear sky,88,1.03,2025-07-10 01:05:51,53.4106,-2.9779,6,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:52
Cardiff,16.59,clear sky,92,3.09,2025-07-10 01:05:53,51.48,-3.18,7,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:55
Birmingham,25.38,scattered clouds,89,0.89,2025-07-10 01:01:07,52.4814,-1.8998,8,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:05:57
Nottingham,15.53,clear sky,80,3.09,2025-07-10 01:05:58,52.9536,-1.1505,9,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:00
Cambridge,20.24,overcast clouds,83,4.12,2025-07-10 01:06:01,52.2,0.1167,10,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:01
Bristol,21.58,overcast clouds,77,1.34,2025-07-10 01:06:02,51.4552,-2.5967,11,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:04
Southampton,15.38,few clouds,74,1.29,2025-07-10 01:06:05,50.904,-1.4043,12,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:06
London,18.99,overcast clouds,70,1.02,2025-07-10 00:58:08,51.5085,-0.1257,13,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:09
Brighton,16.58,scattered clouds,74,0.45,2025-07-10 01:05:44,50.8284,-0.1395,14,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:11
Leeds,15.76,clear sky,89,3.6,2025-07-10 01:01:35,53.7964,-1.5477,15,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:13
Glasgow,15.79,overcast clouds,100,1.54,2025-07-10 01:06:15,55.8652,-4.2576,16,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:16
Swansea,16.21,clear sky,91,1.85,2025-07-10 01:06:17,51.6208,-3.9432,17,National,178.0,186,,2025-07-10T00:30Z,moderate,2025-07-10 01:06:18
Inverness,19.53,light rain,80,6.69,2025-07-10 12:26:59,57.4791,-4.224,1,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:01
Edinburgh,20.72,scattered clouds,60,4.63,2025-07-10 12:27:02,55.9521,-3.1965,2,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:03
Manchester,25.02,broken clouds,47,2.06,2025-07-10 12:27:04,53.4809,-2.2374,3,National,65.0,65,,2025-07-10T11:30Z,low,2025-07-10 12:27:06
