city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Glasgow,8.29,few clouds,83,0.51,2025-06-11 01:01:04,55.8652,-4.2576,16,National,193.0,197,,2025-06-11T00:30Z,high,2025-06-11 01:04:17
Swansea,11.3,scattered clouds,92,0.87,2025-06-11 01:04:18,51.6208,-3.9432,17,National,193.0,197,,2025-06-11T00:30Z,high,2025-06-11 01:04:19
Inverness,14.54,broken clouds,75,3.58,2025-06-11 12:26:16,57.4791,-4.224,1,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:27
Edinburgh,19.04,few clouds,57,4.63,2025-06-11 12:21:52,55.9521,-3.1965,2,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:30
Manchester,23.32,broken clouds,53,3.09,2025-06-11 12:26:03,53.4809,-2.2374,3,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:32
Newcastle upon Tyne,22.11,clear sky,40,1.54,2025-06-11 12:22:31,54.9733,-1.614,4,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:34
Sheffield,24.4,broken clouds,53,0.45,2025-06-11 12:26:35,53.383,-1.4659,5,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:35
Liverpool,22.98,few clouds,58,6.69,2025-06-11 12:23:52,53.4106,-2.9779,6,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:37
Cardiff,21.83,broken clouds,66,4.63,2025-06-11 12:23:16,51.48,-3.18,7,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:39
Birmingham,20.55,broken clouds,96,0.0,2025-06-11 12:22:59,52.4814,-1.8998,8,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:41
Nottingham,24.08,few clouds,52,5.66,2025-06-11 12:22:31,52.9536,-1.1505,9,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:43
Cambridge,16.06,scattered clouds,79,5.14,2025-06-11 12:24:17,52.2,0.1167,10,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:45
Bristol,17.98,clear sky,93,2.06,2025-06-11 12:26:46,51.4552,-2.5967,11,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:47
Southampton,19.32,broken clouds,71,3.09,2025-06-11 12:26:48,50.904,-1.4043,12,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:49
London,18.6,overcast clouds,77,4.12,2025-06-11 12:22:10,51.5085,-0.1257,13,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:51
Brighton,19.6,scattered clouds,78,6.69,2025-06-11 12:25:29,50.8284,-0.1395,14,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:53
Leeds,22.92,broken clouds,54,1.79,2025-06-11 12:26:54,53.7964,-1.5477,15,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:55
Glasgow,19.59,scattered clouds,54,3.6,2025-06-11 12:25:49,55.8652,-4.2576,16,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:57
Swansea,20.07,few clouds,73,2.68,2025-06-11 12:26:58,51.6208,-3.9432,17,National,79.0,79,,2025-06-11T11:30Z,low,2025-06-11 12:26:59
Inverness,10.26,mist,97,0.45,2025-06-12 01:02:52,57.4791,-4.224,1,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:02:54
Edinburgh,12.37,overcast clouds,90,2.06,2025-06-12 01:00:21,55.9521,-3.1965,2,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:02:56
Manchester,15.32,few clouds,61,1.54,2025-06-12 00:57:18,53.4809,-2.2374,3,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:02:58
Newcastle upon Tyne,14.1,clear sky,67,3.09,2025-06-12 01:02:59,54.9733,-1.614,4,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:00
Sheffield,13.23,clear sky,69,1.73,2025-06-12 01:02:24,53.383,-1.4659,5,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:02
Liverpool,16.49,clear sky,69,7.2,2025-06-12 01:00:47,53.4106,-2.9779,6,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:06
Cardiff,16.96,overcast clouds,82,3.6,2025-06-12 01:00:46,51.48,-3.18,7,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:08
Birmingham,26.45,overcast clouds,84,2.25,2025-06-12 01:00:22,52.4814,-1.8998,8,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:10
Nottingham,11.76,clear sky,73,4.12,2025-06-12 00:59:10,52.9536,-1.1505,9,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:12
Cambridge,24.4,clear sky,54,5.66,2025-06-12 01:01:02,52.2,0.1167,10,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:14
Bristol,20.46,clear sky,71,3.6,2025-06-12 01:01:40,51.4552,-2.5967,11,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:16
Southampton,15.8,overcast clouds,71,1.34,2025-06-12 01:01:39,50.904,-1.4043,12,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:18
London,13.97,clear sky,85,5.14,2025-06-12 00:56:37,51.5085,-0.1257,13,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:20
Brighton,14.98,overcast clouds,81,1.79,2025-06-12 01:02:37,50.8284,-0.1395,14,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:22
Leeds,13.37,clear sky,74,3.6,2025-06-12 01:02:53,53.7964,-1.5477,15,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:24
Glasgow,14.63,overcast clouds,89,2.57,2025-06-12 01:00:48,55.8652,-4.2576,16,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:26
Swansea,17.64,overcast clouds,84,0.45,2025-06-12 01:03:27,51.6208,-3.9432,17,National,75.0,93,,2025-06-12T00:30Z,low,2025-06-12 01:03:28
Inverness,23.22,clear sky,59,2.06,2025-06-12 12:25:33,57.4791,-4.224,1,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:34
Edinburgh,19.07,clear sky,63,5.14,2025-06-12 12:15:00,55.9521,-3.1965,2,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:36
Manchester,21.98,overcast clouds,59,3.09,2025-06-12 12:12:01,53.4809,-2.2374,3,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:37
Newcastle upon Tyne,17.12,few clouds,72,5.66,2025-06-12 12:25:39,54.9733,-1.614,4,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:40
Sheffield,23.29,overcast clouds,57,0.45,2025-06-12 12:21:03,53.383,-1.4659,5,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:42
Liverpool,21.61,scattered clouds,61,6.69,2025-06-12 12:25:32,53.4106,-2.9779,6,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:44
Cardiff,16.25,overcast clouds,96,3.6,2025-06-12 12:25:34,51.48,-3.18,7,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:46
Birmingham,22.66,broken clouds,97,2.06,2025-06-12 12:14:45,52.4814,-1.8998,8,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:48
Nottingham,23.3,clear sky,54,8.75,2025-06-12 12:21:33,52.9536,-1.1505,9,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:50
Cambridge,14.27,overcast clouds,73,2.57,2025-06-12 12:18:57,52.2,0.1167,10,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:52
Bristol,22.05,clear sky,69,3.58,2025-06-12 12:25:51,51.4552,-2.5967,11,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:54
Southampton,16.32,scattered clouds,94,2.24,2025-06-12 12:25:55,50.904,-1.4043,12,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:56
London,21.61,overcast clouds,67,6.69,2025-06-12 12:20:15,51.5085,-0.1257,13,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:25:58
Brighton,19.86,few clouds,77,4.63,2025-06-12 12:25:50,50.8284,-0.1395,14,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:26:00
Leeds,21.22,clear sky,68,5.66,2025-06-12 12:24:17,53.7964,-1.5477,15,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:26:02
Glasgow,20.62,overcast clouds,55,6.17,2025-06-12 12:24:14,55.8652,-4.2576,16,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:26:04
Swansea,15.62,moderate rain,95,3.13,2025-06-12 12:26:05,51.6208,-3.9432,17,National,75.0,68,,2025-06-12T11:30Z,low,2025-06-12 12:26:06
Inverness,15.63,scattered clouds,78,1.34,2025-06-13 01:04:04,57.4791,-4.224,1,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:05
Edinburgh,15.15,overcast clouds,82,0.89,2025-06-13 01:04:06,55.9521,-3.1965,2,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:07
Manchester,16.81,clear sky,81,1.54,2025-06-13 01:00:47,53.4809,-2.2374,3,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:09
Newcastle upon Tyne,13.15,clear sky,94,0.51,2025-06-13 00:59:39,54.9733,-1.614,4,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:11
Sheffield,16.1,clear sky,83,4.71,2025-06-13 00:59:39,53.383,-1.4659,5,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:13
Liverpool,15.3,few clouds,91,5.36,2025-06-13 01:04:14,53.4106,-2.9779,6,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:15
Cardiff,16.8,broken clouds,90,4.63,2025-06-13 01:04:16,51.48,-3.18,7,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:17
Birmingham,25.57,overcast clouds,86,0.0,2025-06-13 01:01:27,52.4814,-1.8998,8,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:19
Nottingham,16.41,clear sky,84,2.57,2025-06-13 01:02:10,52.9536,-1.1505,9,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:22
Cambridge,19.21,overcast clouds,45,3.09,2025-06-13 01:04:23,52.2,0.1167,10,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:24
Bristol,22.57,clear sky,59,0.89,2025-06-13 01:04:25,51.4552,-2.5967,11,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:26
Southampton,14.49,broken clouds,94,2.7,2025-06-13 01:03:22,50.904,-1.4043,12,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:28
London,17.14,clear sky,85,2.06,2025-06-13 00:56:50,51.5085,-0.1257,13,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:30
Brighton,16.4,clear sky,93,3.01,2025-06-13 01:04:32,50.8284,-0.1395,14,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:32
Leeds,16.43,clear sky,83,2.57,2025-06-13 01:04:33,53.7964,-1.5477,15,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:34
Glasgow,16.4,scattered clouds,89,5.66,2025-06-13 01:00:51,55.8652,-4.2576,16,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:37
Swansea,16.73,broken clouds,90,2.24,2025-06-13 01:04:38,51.6208,-3.9432,17,National,123.0,113,,2025-06-13T00:30Z,moderate,2025-06-13 01:04:39
Inverness,23.77,scattered clouds,70,6.69,2025-06-13 12:25:44,57.4791,-4.224,1,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:46
Edinburgh,20.99,broken clouds,63,7.72,2025-06-13 12:15:51,55.9521,-3.1965,2,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:48
Manchester,21.9,scattered clouds,57,4.12,2025-06-13 12:24:01,53.4809,-2.2374,3,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:50
Newcastle upon Tyne,23.1,broken clouds,46,5.14,2025-06-13 12:25:51,54.9733,-1.614,4,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:53
Sheffield,23.93,broken clouds,55,0.45,2025-06-13 12:25:54,53.383,-1.4659,5,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:55
Liverpool,21.47,scattered clouds,54,3.13,2025-06-13 12:25:56,53.4106,-2.9779,6,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:57
Cardiff,20.67,broken clouds,60,1.03,2025-06-13 12:25:35,51.48,-3.18,7,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:25:59
Birmingham,23.71,broken clouds,95,2.57,2025-06-13 12:21:25,52.4814,-1.8998,8,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:01
Nottingham,23.14,few clouds,54,6.69,2025-06-13 12:23:35,52.9536,-1.1505,9,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:04
Cambridge,13.18,broken clouds,73,5.14,2025-06-13 12:26:05,52.2,0.1167,10,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:06
Bristol,18.45,clear sky,66,0.89,2025-06-13 12:24:39,51.4552,-2.5967,11,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:08
Southampton,23.37,clear sky,57,2.57,2025-06-13 12:21:28,50.904,-1.4043,12,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:10
London,26.5,scattered clouds,51,3.13,2025-06-13 12:14:05,51.5085,-0.1257,13,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:12
Brighton,20.86,clear sky,73,2.57,2025-06-13 12:22:49,50.8284,-0.1395,14,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:14
Leeds,23.21,broken clouds,55,4.02,2025-06-13 12:26:15,53.7964,-1.5477,15,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:16
Glasgow,19.67,broken clouds,74,7.2,2025-06-13 12:25:48,55.8652,-4.2576,16,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:18
Swansea,18.32,broken clouds,74,1.39,2025-06-13 12:26:19,51.6208,-3.9432,17,National,72.0,68,,2025-06-13T11:30Z,low,2025-06-13 12:26:20
Inverness,10.25,overcast clouds,91,0.45,2025-06-14 01:00:15,57.4791,-4.224,1,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:11
Edinburgh,12.87,overcast clouds,88,2.06,2025-06-14 01:00:21,55.9521,-3.1965,2,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:13
Manchester,15.15,light rain,90,5.14,2025-06-14 00:50:18,53.4809,-2.2374,3,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:16
Newcastle upon Tyne,13.15,moderate rain,88,0.51,2025-06-14 00:56:29,54.9733,-1.614,4,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:18
Sheffield,18.32,overcast clouds,73,1.82,2025-06-14 01:01:20,53.383,-1.4659,5,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:21
Liverpool,13.93,moderate rain,94,5.36,2025-06-14 01:01:22,53.4106,-2.9779,6,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:24
Cardiff,15.32,broken clouds,95,2.57,2025-06-14 01:01:25,51.48,-3.18,7,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:26
Birmingham,23.91,overcast clouds,95,2.02,2025-06-14 00:58:36,52.4814,-1.8998,8,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:28
Nottingham,18.27,clear sky,81,3.6,2025-06-14 01:01:29,52.9536,-1.1505,9,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:30
Cambridge,15.86,broken clouds,60,5.14,2025-06-14 00:50:05,52.2,0.1167,10,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:32
Bristol,17.02,clear sky,71,0.45,2025-06-14 01:01:33,51.4552,-2.5967,11,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:34
Southampton,16.33,scattered clouds,89,2.39,2025-06-14 01:01:35,50.904,-1.4043,12,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:36
London,17.76,overcast clouds,85,5.66,2025-06-14 00:58:24,51.5085,-0.1257,13,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:38
Brighton,18.02,few clouds,89,1.79,2025-06-14 00:58:14,50.8284,-0.1395,14,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:40
Leeds,16.62,scattered clouds,68,5.14,2025-06-14 00:58:45,53.7964,-1.5477,15,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:42
Glasgow,13.54,overcast clouds,90,2.06,2025-06-14 00:54:44,55.8652,-4.2576,16,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:44
Swansea,14.19,overcast clouds,96,0.45,2025-06-14 01:01:45,51.6208,-3.9432,17,National,121.0,131,,2025-06-14T00:30Z,moderate,2025-06-14 01:01:46
Inverness,14.9,scattered clouds,89,2.57,2025-06-14 12:22:25,57.4791,-4.224,1,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:26
Edinburgh,13.48,broken clouds,94,5.66,2025-06-14 12:16:24,55.9521,-3.1965,2,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:28
Manchester,20.4,scattered clouds,71,6.69,2025-06-14 12:16:23,53.4809,-2.2374,3,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:30
Newcastle upon Tyne,15.21,mist,100,2.06,2025-06-14 12:22:31,54.9733,-1.614,4,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:32
Sheffield,23.93,broken clouds,59,0.45,2025-06-14 12:18:35,53.383,-1.4659,5,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:34
Liverpool,19.5,scattered clouds,67,5.81,2025-06-14 12:22:35,53.4106,-2.9779,6,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:36
Cardiff,18.19,scattered clouds,74,4.63,2025-06-14 12:22:37,51.48,-3.18,7,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:38
Birmingham,22.48,overcast clouds,97,3.6,2025-06-14 12:14:40,52.4814,-1.8998,8,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:40
Nottingham,22.97,scattered clouds,53,7.72,2025-06-14 12:22:41,52.9536,-1.1505,9,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:42
Cambridge,14.67,clear sky,69,5.66,2025-06-14 12:19:55,52.2,0.1167,10,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:44
Bristol,16.21,overcast clouds,77,2.57,2025-06-14 12:22:45,51.4552,-2.5967,11,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:46
Southampton,20.13,scattered clouds,67,7.72,2025-06-14 12:22:47,50.904,-1.4043,12,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:48
London,24.02,broken clouds,47,6.69,2025-06-14 12:17:38,51.5085,-0.1257,13,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:50
Brighton,18.9,few clouds,82,8.23,2025-06-14 12:20:28,50.8284,-0.1395,14,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:51
Leeds,22.09,scattered clouds,63,6.17,2025-06-14 12:21:04,53.7964,-1.5477,15,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:53
Glasgow,14.36,broken clouds,92,4.12,2025-06-14 12:18:25,55.8652,-4.2576,16,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:55
Swansea,17.38,scattered clouds,86,1.79,2025-06-14 12:22:56,51.6208,-3.9432,17,National,51.0,52,,2025-06-14T11:30Z,low,2025-06-14 12:22:57
Inverness,13.12,light rain,96,4.12,2025-06-15 01:10:24,57.4791,-4.224,1,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:25
Edinburgh,13.03,overcast clouds,93,4.63,2025-06-15 01:01:02,55.9521,-3.1965,2,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:27
Manchester,14.6,overcast clouds,81,2.06,2025-06-15 01:00:03,53.4809,-2.2374,3,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:29
Newcastle upon Tyne,14.1,scattered clouds,82,6.17,2025-06-15 01:10:30,54.9733,-1.614,4,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:31
Sheffield,13.81,clear sky,81,2.6,2025-06-15 01:09:23,53.383,-1.4659,5,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:33
Liverpool,14.66,broken clouds,84,1.54,2025-06-15 01:10:25,53.4106,-2.9779,6,National,78.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:35
Cardiff,13.93,broken clouds,93,5.14,2025-06-15 01:10:07,51.48,-3.18,7,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:37
Birmingham,22.34,overcast clouds,95,2.06,2025-06-15 01:06:50,52.4814,-1.8998,8,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:39
Nottingham,13.67,clear sky,84,3.08,2025-06-15 01:10:40,52.9536,-1.1505,9,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:41
Cambridge,17.87,clear sky,57,3.0,2025-06-15 01:10:42,52.2,0.1167,10,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:43
Bristol,13.0,overcast clouds,88,0.45,2025-06-15 01:10:44,51.4552,-2.5967,11,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:45
Southampton,12.73,clear sky,89,2.9,2025-06-15 01:10:46,50.904,-1.4043,12,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:47
London,14.47,clear sky,83,4.12,2025-06-15 01:10:03,51.5085,-0.1257,13,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:49
Brighton,14.14,clear sky,91,0.45,2025-06-15 01:10:02,50.8284,-0.1395,14,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:51
Leeds,14.44,scattered clouds,81,3.6,2025-06-15 01:10:52,53.7964,-1.5477,15,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:53
Glasgow,12.4,light rain,91,6.69,2025-06-15 01:07:01,55.8652,-4.2576,16,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:55
Swansea,14.75,few clouds,91,1.79,2025-06-15 01:10:56,51.6208,-3.9432,17,National,82.0,76,,2025-06-15T00:30Z,low,2025-06-15 01:10:57
Inverness,17.42,broken clouds,74,6.69,2025-06-15 12:23:10,57.4791,-4.224,1,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:11
Edinburgh,15.94,broken clouds,79,6.69,2025-06-15 12:17:45,55.9521,-3.1965,2,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:14
Manchester,19.68,broken clouds,59,1.34,2025-06-15 12:18:47,53.4809,-2.2374,3,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:16
Newcastle upon Tyne,19.22,scattered clouds,59,6.3,2025-06-15 12:21:29,54.9733,-1.614,4,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:18
Sheffield,21.1,broken clouds,55,0.45,2025-06-15 12:23:19,53.383,-1.4659,5,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:20
Liverpool,18.7,scattered clouds,63,5.36,2025-06-15 12:20:54,53.4106,-2.9779,6,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:22
Cardiff,18.68,broken clouds,66,6.69,2025-06-15 12:20:54,51.48,-3.18,7,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:24
Birmingham,21.46,broken clouds,98,1.54,2025-06-15 12:12:26,52.4814,-1.8998,8,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:26
Nottingham,20.96,scattered clouds,57,6.17,2025-06-15 12:23:27,52.9536,-1.1505,9,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:28
Cambridge,16.07,overcast clouds,71,2.57,2025-06-15 12:18:38,52.2,0.1167,10,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:30
Bristol,14.41,overcast clouds,86,2.24,2025-06-15 12:18:57,51.4552,-2.5967,11,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:32
Southampton,20.55,scattered clouds,54,5.14,2025-06-15 12:21:08,50.904,-1.4043,12,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:34
London,22.29,scattered clouds,51,5.14,2025-06-15 12:14:59,51.5085,-0.1257,13,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:37
Brighton,19.06,few clouds,77,7.72,2025-06-15 12:23:38,50.8284,-0.1395,14,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:39
Leeds,18.54,scattered clouds,61,8.23,2025-06-15 12:20:51,53.7964,-1.5477,15,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:41
Glasgow,14.3,overcast clouds,91,6.17,2025-06-15 12:18:59,55.8652,-4.2576,16,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:43
Swansea,17.58,clear sky,77,3.13,2025-06-15 12:23:44,51.6208,-3.9432,17,National,63.0,59,,2025-06-15T11:30Z,low,2025-06-15 12:23:45
Inverness,13.47,overcast clouds,84,4.63,2025-06-16 01:05:57,57.4791,-4.224,1,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:05:58
Edinburgh,12.44,broken clouds,88,3.6,2025-06-16 01:05:59,55.9521,-3.1965,2,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:00
Manchester,13.96,overcast clouds,89,1.54,2025-06-16 01:06:01,53.4809,-2.2374,3,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:02
Newcastle upon Tyne,13.1,clear sky,82,6.17,2025-06-16 01:06:03,54.9733,-1.614,4,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:05
Sheffield,14.29,few clouds,87,2.03,2025-06-16 01:06:06,53.383,-1.4659,5,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:08
Liverpool,13.75,clear sky,88,2.24,2025-06-16 01:06:09,53.4106,-2.9779,6,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:10
Cardiff,15.26,overcast clouds,97,3.6,2025-06-16 01:06:11,51.48,-3.18,7,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:12
Birmingham,25.07,broken clouds,87,0.0,2025-06-16 01:06:13,52.4814,-1.8998,8,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:14
Nottingham,15.22,clear sky,88,2.57,2025-06-16 01:06:15,52.9536,-1.1505,9,National,79.0,74,,2025-06-16T00:30Z,low,2025-06-16 01:06:17
